player_id,Name,Height,Foot,Country_of_Birth,City_of_Birth,Highest_market_value,Highest_market_value_tier,Continent_of_Birth
644563,Bryan Soumaré,180.0,left,France,Saint-Quentin,2000000.0,Low,Europe
644676,Bruno Amione,187.0,left,Argentina,Calchaqu,3000000.0,Low,South America
644771,Odilon Kossounou,191.0,right,Cote d'Ivoire,Abidjan,35000000.0,Elite,
645774,Eren Dinkçi,188.0,right,Germany,Bremen,12000000.0,High,Europe
646402,Abner,181.0,left,Brazil,Presidente Prudente,9000000.0,High,South America
646658,Aaron Ramsey,181.0,right,England,Birmingham,15000000.0,High,Europe
646733,Jim Allevinah,172.0,right,France,Agen,2500000.0,Low,Europe
646740,Gavi,173.0,right,Spain,Los Palacios y Villafranca,90000000.0,Elite,Europe
646750,Cristhian Mosquera,191.0,right,Spain,Alicante,30000000.0,Elite,Europe
648046,Evan Ferguson,188.0,right,Ireland,"Bettystown, Meath",65000000.0,Elite,
648195,Enzo Fernández,178.0,right,Argentina,San Martn,85000000.0,Elite,South America
648779,Wilfried Singo,190.0,right,Cote d'Ivoire,Grand-Brby,25000000.0,Elite,
649016,El Bilal Touré,185.0,both,Cote d'Ivoire,Adjam,20000000.0,High,
649020,Boubacar Traoré,183.0,right,Mali,Bamako,6000000.0,Medium,Africa
649023,Formose Mendy,191.0,right,Senegal,Dakar,5000000.0,Medium,Africa
649033,Dion Lopy,184.0,right,Senegal,Bambilor,10000000.0,High,Africa
649317,Jhon Durán,185.0,left,Colombia,Medelln,20000000.0,High,South America
649452,Issa Kaboré,180.0,right,Burkina Faso,Bobo-Dioulasso,10000000.0,High,Africa
650104,Zinédine Ould Khaled,195.0,right,France,Alfortville,400000.0,Low,Europe
650966,Samuele Vignato,172.0,right,Italy,Fumane,4000000.0,Medium,Europe
650993,Filippo Missori,182.0,right,Italy,Roma,1500000.0,Low,Europe
651269,Armin Gigovic,187.0,right,Sweden,Lund,3000000.0,Low,Europe
651569,Daniel Mosquera,180.0,right,Colombia,Quibd,1500000.0,Low,South America
652275,Hákon Arnar Haraldsson,178.0,right,Iceland,Akranes,15000000.0,High,Europe
654415,Alan Virginius,180.0,right,France,Soisy-sous-Montmorency,4000000.0,Medium,Europe
654539,Adrien Truffert,176.0,left,Belgium,Lige,18000000.0,High,Europe
654982,Bilal El Khannouss,180.0,right,Belgium,Strombeek-Bever,30000000.0,Elite,Europe
654991,Samuel Mbangula,179.0,right,Belgium,Bruxelles,14000000.0,High,Europe
655006,Diego Moreira,179.0,left,Belgium,Lige,10000000.0,High,Europe
655012,Lucas Stassin,183.0,right,Belgium,Braine-le-Comte,7000000.0,Medium,Europe
655488,Gabriel Martinelli,178.0,right,Brazil,Guarulhos,85000000.0,Elite,South America
656441,Jean Onana,189.0,right,Cameroon,Yaound,6000000.0,Medium,Africa
656681,Victor Boniface,190.0,right,Nigeria,Akure,45000000.0,Elite,Africa
658536,Simon Adingra,175.0,right,Cote d'Ivoire,Abobo,30000000.0,Elite,
659459,Carney Chukwuemeka,188.0,right,Austria,Eisenstadt,15000000.0,High,Europe
659516,Warren Bondo,177.0,right,France,vry,10000000.0,High,Europe
659542,Elye Wahi,181.0,right,France,Courcouronnes,40000000.0,Elite,Europe
659813,Piero Hincapié,184.0,left,Ecuador,Esmeraldas,50000000.0,Elite,South America
660342,Gabriel Charpentier,188.0,right,Congo,Pointe Noire,3500000.0,Low,Africa
660860,Diego Coppola,193.0,right,Italy,Bussolengo,7500000.0,Medium,Europe
660867,Julio Enciso,173.0,right,Paraguay,Caaguaz,22000000.0,Elite,South America
661053,Jarrad Branthwaite,195.0,left,England,Carlisle,50000000.0,Elite,Europe
661145,Jon Aramburu,176.0,right,Venezuela,Caracas,12000000.0,High,South America
661171,Willian Pacho,187.0,left,Ecuador,Quinind,45000000.0,Elite,South America
661207,Oscar Bobb,175.0,left,Norway,Oslo,25000000.0,Elite,Europe
661284,Fabinho,186.0,right,Brazil,Rio de Janeiro,400000.0,Low,South America
662261,Rafa Marín,191.0,right,Spain,Guadajoz,9000000.0,High,Europe
663244,Jota Silva,179.0,right,Portugal,Gondomar,14000000.0,High,Europe
666234,Mohamed Simakan,187.0,right,France,Marseille,35000000.0,Elite,Europe
666547,Zito Luvumbo,171.0,left,Angola,Luanda,7500000.0,Medium,Africa
667121,Rodrigo Gomes,175.0,right,Portugal,Pvoa de Varzim,15000000.0,High,Europe
667287,Yasin Ayari,172.0,right,Sweden,Solna,17000000.0,High,Europe
667517,Jordan James,182.0,right,England,Hereford,8000000.0,Medium,Europe
667967,Yassine Kechta,174.0,left,France,Paris,5000000.0,Medium,Europe
668276,Hugo Novoa,182.0,right,Spain,Bertamirns,5000000.0,Medium,Europe
668547,Máximo Perrone,177.0,left,Argentina,Buenos Aires,10000000.0,High,South America
669380,Konstantinos Koulierakis,188.0,left,Greece,Chania,20000000.0,High,Europe
670096,Tanner Tessmann,188.0,right,United States,"Birmingham, Alabama",7000000.0,Medium,North America
670681,João Neves,174.0,right,Portugal,Tavira,65000000.0,Elite,Europe
670710,André Gomes,182.0,left,Portugal,Ponte de Lima,2000000.0,Low,Europe
670858,Lewis Hall,179.0,left,England,Slough,30000000.0,Elite,Europe
670882,Jamie Gittens,178.0,right,England,London,50000000.0,Elite,Europe
670965,Vitinho,181.0,right,Brazil,So Jos dos Campo,5000000.0,Medium,South America
671594,Kamory Doumbia,170.0,right,Mali,Bamako,5000000.0,Medium,Africa
671915,Enzo Barrenechea,186.0,right,Argentina,Villa Mara,7500000.0,Medium,South America
672803,Bertuğ Yıldırım,191.0,right,Trkiye,Istanbul,5000000.0,Medium,
673071,Oscar Vilhelmsson,188.0,left,Sweden,sa,2000000.0,Low,Europe
674612,Youssouf Ndayishimiye,183.0,right,Burundi,Bujumbura,18000000.0,High,Africa
674806,Santiago Pierotti,189.0,right,Argentina,Pilar,4000000.0,Medium,South America
676042,Juanlu Sánchez,186.0,right,Spain,Montequinto,15000000.0,High,Europe
678406,Sergi Cardona,186.0,both,Spain,Lloret de Mar,8000000.0,Medium,Europe
678441,Daniele Montevago,184.0,right,Italy,Palermo,800000.0,Low,Europe
678479,Denis Huseinbasic,184.0,right,Germany,Erbach (Odenwald),5000000.0,Medium,Europe
683840,Pedri,174.0,right,Spain,Tegueste,120000000.0,Elite,Europe
683895,Emmanuel Agbadou,192.0,right,Cote d'Ivoire,Abidjan,17000000.0,High,
684210,Jaidon Anthony,183.0,right,England,London,9000000.0,High,Europe
687609,Isaac Romero,183.0,left,Spain,Lebrija,18000000.0,High,Europe
687626,Moisés Caicedo,178.0,right,Ecuador,Santo Domingo,90000000.0,Elite,South America
688707,Salis Abdul Samed,179.0,right,Ghana,Accra,18000000.0,High,Africa
689505,Johnny Cardoso,186.0,right,United States,"Denville, New Jersey",25000000.0,Elite,North America
690799,Anthony Rouault,186.0,right,France,Villeneuve-sur-Lot,10000000.0,High,Europe
691316,Luis Henrique,181.0,right,Brazil,Joo Pessoa,18000000.0,High,South America
691482,Jacopo Fazzini,178.0,right,Italy,Massa,8000000.0,Medium,Europe
691786,Morgan Guilavogui,189.0,right,France,Ollioules,4000000.0,Medium,Europe
691892,Nathaniel Brown,180.0,left,Germany,Amberg,15000000.0,High,Europe
692070,Clemens Riedel,186.0,right,Germany,Wlfersheim,2000000.0,Low,Europe
692734,Linus Gechter,190.0,right,Germany,Berlin,4500000.0,Medium,Europe
692737,Aljoscha Kemlein,187.0,right,Germany,Berlin,7000000.0,Medium,Europe
693095,Jacob Greaves,193.0,left,England,Cottingham,20000000.0,High,Europe
694509,Moussa Diarra,185.0,left,France,Stains,2000000.0,Low,Europe
694928,Samuel Lino,177.0,right,Brazil,Santo Andr,30000000.0,Elite,South America
695454,Chiquinho,179.0,right,Portugal,Cascais,3000000.0,Low,Europe
697714,Fabinho,181.0,right,Portugal,Lisboa,450000.0,Low,Europe
698110,Lorenzo Malagrida,174.0,right,Italy,Pietra Ligure,400000.0,Low,Europe
698259,Thomas Kristensen,198.0,right,Denmark,Aarhus,6000000.0,Medium,Europe
699442,Kacper Urbanski,183.0,right,Poland,Gdask,7000000.0,Medium,Europe
700106,Brajan Gruda,178.0,left,Germany,Speyer,25000000.0,Elite,Europe
700646,André Silva,183.0,left,Portugal,gueda,,Unknown,Europe
701819,Daniele Ghilardi,189.0,right,Italy,Lucca,4000000.0,Medium,Europe
707242,Badredine Bouanani,177.0,left,France,Lille,6000000.0,Medium,Europe
707274,César Tárrega,194.0,right,Spain,Aldaia,6000000.0,Medium,Europe
708072,Nicolò Savona,192.0,right,Italy,Aosta,14000000.0,High,Europe
708265,Bradley Barcola,182.0,right,France,Lyon,70000000.0,Elite,Europe
709187,Nico Williams,181.0,right,Spain,Pamplona,70000000.0,Elite,Europe
709372,Carlos Romero,,left,Spain,Torrent,3000000.0,Low,Europe
709969,Ilias Akhomach,175.0,left,Spain,Hostalets de Pierola,15000000.0,High,Europe
710004,Peter Federico,180.0,left,Spain,Madrid,3000000.0,Low,Europe
710131,Diego Llorente,180.0,right,Spain,Almera,100000.0,Low,Europe
710677,Iker Muñoz,180.0,right,Spain,Villafranca,5000000.0,Medium,Europe
711337,Evanilson,183.0,both,Brazil,Fortaleza,35000000.0,Elite,South America
711517,Kevin Paredes,175.0,left,United States,"South Riding, Virginia",7500000.0,Medium,North America
711544,Jake O'Brien,197.0,right,Ireland,Cork,15000000.0,High,
711969,Lorenz Assignon,181.0,right,France,Grasse,10000000.0,High,Europe
711976,Andy Diouf,187.0,left,France,Neuilly-sur-Seine,13000000.0,High,Europe
711996,Warmed Omari,188.0,right,Mayotte,Bandraboua,10000000.0,High,
711999,Lesley Ugochukwu,190.0,right,France,Rennes,25000000.0,Elite,Europe
713644,Bryan Zaragoza,164.0,right,Spain,Mlaga,12000000.0,High,Europe
713787,Jhoanner Chávez,182.0,left,Ecuador,Francisco de Orellana,4000000.0,Medium,South America
716276,Yerson Mosquera,188.0,right,Colombia,Apartad,8000000.0,Medium,South America
717118,Darlin Yongwa,177.0,left,Cameroon,Douala,1500000.0,Low,Africa
718312,Hamzat Ojediran,179.0,right,Nigeria,Lagos,2000000.0,Low,Africa
719646,Bernardo,196.0,left,Brazil,Rio de Janeiro,,Unknown,South America
720038,Pablo Torre,173.0,right,Spain,Soto de la Marina,7500000.0,Medium,Europe
724106,Luca Lipani,185.0,right,Italy,Genova,4000000.0,Medium,Europe
724520,Abde Ezzalzouli,177.0,right,Morocco,Bni Mellal,15000000.0,High,Africa
724783,Tawanda Chirewa,181.0,right,England,Chelmsford,500000.0,Low,Europe
725242,Luca D'Andrea,173.0,left,Italy,Ponticelli,2500000.0,Low,Europe
728733,Brooke Norton-Cuffy,181.0,right,England,London,4500000.0,Medium,Europe
729814,Georges Mikautadze,176.0,right,France,Lyon,20000000.0,High,Europe
730893,Tyrick Mitchell,181.0,left,England,London,28000000.0,Elite,Europe
732507,Agustín Martegani,182.0,left,Argentina,Rojas,2200000.0,Low,South America
733576,Alberto Moleiro,171.0,right,Spain,Santa Cruz de Tenerife,25000000.0,Elite,Europe
735568,Natan,188.0,left,Brazil,Itapecerica da Serra,13000000.0,High,South America
735570,João Gomes,176.0,right,Brazil,Rio de Janeiro,40000000.0,Elite,South America
735571,Rodrigo Muniz,186.0,right,Brazil,So Domingos do Prata,20000000.0,High,South America
737781,Jérémy Le Douaron,189.0,left,France,Ploufragan,5000000.0,Medium,Europe
739769,Ilan Kebbal,169.0,left,France,Marseille,4500000.0,Medium,Europe
740674,Issouf Sissokho,174.0,right,Mali,Bamako,800000.0,Low,Africa
741238,Omari Hutchinson,174.0,left,England,Redhill,22000000.0,Elite,Europe
741292,Iker Bravo,182.0,right,Spain,Sant Cugat del Valls,2500000.0,Low,Europe
742201,Giuliano Simeone,173.0,right,Italy,Roma,25000000.0,Elite,Europe
743387,Stanis Idumbo,171.0,right,France,Melun,2500000.0,Low,Europe
743498,Wilson Odobert,182.0,right,France,Meaux,18000000.0,High,Europe
743500,William Mikelbrencis,176.0,right,France,Forbach,2000000.0,Low,Europe
743589,Kaiky,182.0,right,Brazil,Santos,8000000.0,Medium,South America
743598,Ângelo,180.0,left,Brazil,Braslia,15000000.0,High,South America
743600,Andrey Santos,180.0,right,Brazil,Rio de Janeiro,25000000.0,Elite,South America
744149,Adam Wharton,182.0,left,England,Blackburn,35000000.0,Elite,Europe
745181,Soungoutou Magassa,190.0,right,France,Stains,12000000.0,High,Europe
745191,Ramón Sosa,179.0,right,Paraguay,Maracan,13000000.0,High,South America
745461,Luca Koleosho,175.0,right,United States,"Norwalk, Connecticut",7000000.0,Medium,North America
746695,Kamaldeen Sulemana,175.0,right,Ghana,Techiman,22000000.0,Elite,Africa
746739,Andre Brooks,180.0,left,England,Sheffield,2500000.0,Low,Europe
746891,Cristian Volpato,187.0,left,Australia,Camperdown,5000000.0,Medium,Oceania
746910,Mohamed Amoura,170.0,right,Algeria,Tahir,32000000.0,Elite,Africa
747009,Justin Devenny,184.0,left,Unknown,Unknown,3000000.0,Low,
748319,Carlos Alcaraz,176.0,right,Argentina,La Plata,15000000.0,High,South America
748382,Amin Sarr,188.0,right,Sweden,Malm,9000000.0,High,Europe
749552,Alieu Fadera,182.0,right,The Gambia,Bakau,5000000.0,Medium,
750903,Jaouen Hadjam,185.0,left,France,Paris,2000000.0,Low,Europe
750904,Tom Louchet,178.0,both,France,Manosque,3000000.0,Low,Europe
763079,Abdukodir Khusanov,186.0,right,Uzbekistan,Tashkent,35000000.0,Elite,Asia
763182,Josué Casimir,178.0,right,Guadeloupe,Baie-Mahault,3500000.0,Low,
764859,Williot Swedberg,187.0,right,Sweden,Stockholm,5000000.0,Medium,Europe
766412,Théo Le Bris,170.0,right,France,Rennes,3000000.0,Low,Europe
766583,Kike Salas,188.0,left,Spain,Sevilla,10000000.0,High,Europe
768380,Arouna Sangante,189.0,right,Senegal,Mbao,10000000.0,High,Africa
769063,Luka Romero,169.0,left,Mexico,Victoria de Durango,5000000.0,Medium,North America
770895,Ismaël Boura,173.0,left,Mayotte,Bandrele,1500000.0,Low,
775605,Pablo Barrios,181.0,right,Spain,Madrid,50000000.0,Elite,Europe
776798,Abdallah Sima,188.0,right,Senegal,Dakar,11000000.0,High,Africa
776890,Nicolas Jackson,187.0,right,The Gambia,Banjul,55000000.0,Elite,
782630,Khalil Fayad,172.0,right,France,Montpellier,5000000.0,Medium,Europe
783094,Benjamin Bouchouari,165.0,right,Belgium,Borgerhout,5000000.0,Medium,Europe
785353,Pablo Ibáñez,179.0,right,Spain,Pamplona,2500000.0,Low,Europe
786436,Ismaël Doukouré,183.0,right,France,Lille,15000000.0,High,Europe
787151,Lukas Ullrich,180.0,left,Germany,Berlin,8000000.0,Medium,Europe
787232,David Datro Fofana,182.0,right,Cote d'Ivoire,Ouragahio,12000000.0,High,
787912,El Chadaille Bitshiabu,196.0,left,France,Villeneuve-Saint-Georges,15000000.0,High,Europe
789082,Vanderson,173.0,right,Brazil,Rondonpolis,20000000.0,High,South America
789252,Bence Dárdai,189.0,right,Germany,Berlin,9000000.0,High,Europe
790992,Alfie Gilchrist,183.0,right,England,London,5000000.0,Medium,Europe
792380,Aleksandar Pavlovic,188.0,both,Germany,Mnchen,50000000.0,Elite,Europe
794349,Julien Le Cardinal,184.0,right,France,Saint-Brieuc,2500000.0,Low,Europe
795431,Tio Cipot,184.0,right,Unknown,Murska Sobota,700000.0,Low,
798043,Tom Rothe,193.0,left,Germany,Rendsburg,12000000.0,High,Europe
798404,Alidu Seidu,173.0,right,Ghana,Accra,9000000.0,High,Africa
798687,Antony,185.0,right,Unknown,Unknown,1800000.0,Low,
798929,Gvidas Gineitis,191.0,left,Lithuania,Maeikiai,5000000.0,Medium,Europe
800176,André,176.0,right,Brazil,Ibirataia,25000000.0,Elite,South America
801754,Yanis Cimignani,176.0,left,Unknown,Lyon,2000000.0,Low,
802747,Siriné Doucouré,193.0,right,France,Nogent-sur-Marne,1200000.0,Low,Europe
804812,Anthony Oyono,184.0,right,France,Lille,2500000.0,Low,Europe
805908,Bradley Locko,180.0,left,France,Ivry-sur-Seine,12000000.0,High,Europe
806168,Paul Joly,182.0,right,France,Orlans,2500000.0,Low,Europe
806793,Clément Akpa,181.0,left,France,Meudon,3000000.0,Low,Europe
807165,Bamo Meïté,184.0,right,Cote d'Ivoire,Kani,7000000.0,Medium,
807688,Yassin Belkhdim,175.0,right,France,Meulan-en-Yvelines,800000.0,Low,Europe
807689,Frank Magri,178.0,right,France,Agen,3000000.0,Low,Europe
808509,Danilo,177.0,left,Brazil,Salvador,28000000.0,Elite,South America
809498,Luca Kerber,184.0,right,Germany,Dillingen (Saar),1300000.0,Low,Europe
810092,Warren Zaïre-Emery,178.0,right,France,Montreuil,60000000.0,Elite,Europe
810093,Ayman Kari,176.0,right,France,Ivry-sur-Seine,4000000.0,Medium,Europe
810411,Pablo Pagis,180.0,both,France,Montbliard,1500000.0,Low,Europe
810895,Eliesse Ben Seghir,178.0,right,France,Saint-Tropez,30000000.0,Elite,Europe
811779,Alejandro Garnacho,180.0,right,Spain,Madrid,50000000.0,Elite,Europe
813137,Niccolò Pisilli,180.0,right,Italy,Roma,12000000.0,High,Europe
814446,Luca Marianucci,186.0,right,Italy,Livorno,5000000.0,Medium,Europe
816308,Panos Katseris,187.0,right,Greece,Athens,2500000.0,Low,Europe
816580,Tiago Santos,175.0,right,Portugal,Lisboa,15000000.0,High,Europe
816585,Can Uzun,186.0,right,Germany,Regensburg,18000000.0,High,Europe
818495,Otávio,188.0,left,Brazil,So Paulo,13000000.0,High,South America
820241,Damion Downs,192.0,right,Germany,Werneck,2000000.0,Low,Europe
820374,Kobbie Mainoo,180.0,right,England,Stockport,55000000.0,Elite,Europe
822458,Bamba Dieng,178.0,right,Senegal,Pikine,10000000.0,High,Africa
822959,Tom Bischof,176.0,left,Germany,Amorbach,25000000.0,Elite,Europe
823231,Dango Ouattara,177.0,left,Burkina Faso,Ouagadougou,25000000.0,Elite,Africa
827734,Ange-Yoan Bonny,189.0,right,France,Aubervilliers,20000000.0,High,Europe
830108,Julián Malatini,191.0,right,Argentina,Crdoba,3000000.0,Low,South America
830265,Lohann Doucet,180.0,right,France,Nantes,800000.0,Low,Europe
831161,Lautaro Blanco,176.0,left,Argentina,Rosario (SFE),4500000.0,Medium,South America
834470,Dani Rodríguez,170.0,left,Spain,Astigarraga,,Unknown,Europe
834752,Unai Gómez,183.0,left,Spain,Bermeo,8000000.0,Medium,Europe
834898,Vitinho,178.0,Unknown,Unknown,Unknown,200000.0,Low,
842338,Enzo Tchato,182.0,right,France,Montpellier,3000000.0,Low,Europe
842425,Sacha Delaye,171.0,right,France,Rennes,800000.0,Low,Europe
842718,Paulinho,186.0,right,Portugal,Braga,550000.0,Low,Europe
845654,Kenan Yıldız,187.0,both,Germany,Regensburg,45000000.0,Elite,Europe
846310,Oscar Højlund,187.0,right,Denmark,Kbenhavn,7500000.0,Medium,Europe
847279,Oumar Diakité,185.0,right,Cote d'Ivoire,Bingerville,9000000.0,High,
848509,Jackson Tchatchoua,180.0,right,Belgium,Ixelles,8000000.0,Medium,Europe
849410,Valentín Barco,170.0,left,Argentina,25 de Mayo,13000000.0,High,South America
849520,Santiago Castro,179.0,right,Argentina,Buenos Aires,35000000.0,Elite,South America
852024,Bénie Traoré,172.0,right,Cote d'Ivoire,Bouak,4000000.0,Medium,
854853,Tom Davies,,Unknown,Unknown,Unknown,50000.0,Low,
855056,Taïryk Arconte,181.0,Unknown,Guadeloupe,Les Abymes,500000.0,Low,
855134,Skelly Alvero,202.0,right,France,Stains,4000000.0,Medium,Europe
855256,Alex Scott,178.0,right,Guernsey,Guernsey,20000000.0,High,
855308,Arthur Atta,189.0,right,France,Rennes,2500000.0,Low,Europe
860056,Aïman Maurer,173.0,right,France,Neuilly-sur-Seine,800000.0,Low,Europe
861410,Arda Güler,175.0,left,Trkiye,Ankara,45000000.0,Elite,
861981,Alan Matturro,189.0,left,Uruguay,Montevideo,8000000.0,Medium,South America
864799,Stefan Bajcetic,185.0,right,Spain,Vigo,13000000.0,High,Europe
866655,Tyler Dibling,178.0,left,England,Exeter,25000000.0,Elite,Europe
867688,Jack Hinshelwood,182.0,right,England,Worthing,24000000.0,Elite,Europe
872171,Lucas Beraldo,186.0,left,Brazil,Piracicaba,30000000.0,Elite,South America
872184,Tadeo Allende,183.0,right,Argentina,Mina Clavero,4500000.0,Medium,South America
872380,Felix Afena-Gyan,175.0,right,Ghana,Sunyani,6000000.0,Medium,Africa
873981,Diego González,177.0,left,Paraguay,Alto Paran,1500000.0,Low,South America
874066,Oliver Arblaster,180.0,right,England,Sheffield,450000.0,Low,Europe
876440,João Pedro,186.0,left,Brazil,Indaiatuba,500000.0,Low,South America
876631,Habib Diarra,178.0,right,Senegal,Gudiawaye,20000000.0,High,Africa
884072,Jeffinho,176.0,right,Brazil,Volta Redonda,8000000.0,Medium,South America
889683,Rogério,170.0,right,Unknown,Seixal,150000.0,Low,
890290,Dean Huijsen,197.0,both,Netherlands,Amsterdam,42000000.0,Elite,Europe
891091,Diego López,,Unknown,Unknown,Unknown,100000.0,Low,
891998,Antoine Mendy,187.0,right,France,Marseille,3000000.0,Low,Europe
892221,Hugo Sotelo,180.0,right,Spain,Vigo,5000000.0,Medium,Europe
892929,Hugo Álvarez,176.0,right,Spain,Ourense,7500000.0,Medium,Europe
892973,Lovro Zvonarek,180.0,right,Croatia,akovec,3000000.0,Low,Europe
893675,Amir Richardson,197.0,left,France,Nice,9000000.0,High,Europe
894914,Antonio Nusa,183.0,right,Norway,Langhus,28000000.0,Elite,Europe
900909,Paul Wanner,185.0,left,Austria,Dornbirn,18000000.0,High,Europe
901019,Neil El Aynaoui,185.0,right,France,Nancy,10000000.0,High,Europe
903666,Ethan Mbappé,180.0,left,France,Montreuil,5000000.0,Medium,Europe
903693,Senny Mayulu,183.0,both,France,Le Blanc-Mesnil,10000000.0,High,Europe
904662,Louis Mouton,180.0,right,France,Saint-Priest-en-Jarez,800000.0,Low,Europe
905997,Pablo Durán,176.0,right,Spain,Tomio,3500000.0,Low,Europe
907813,Pablo Marín,178.0,right,Spain,Logroo,3000000.0,Low,Europe
911328,Mohamed Kaba,185.0,right,France,Orlans,3500000.0,Low,Europe
